asset,target,phase,accuracy,f1_score
tesla,change_stockprice,phase1,0.5079365079365079,0.1388888888888889
tesla,change_stockprice,phase2,0.4883720930232558,0.41333333333333333
tesla,change_stockprice,phase3,0.5154639175257731,0.4050632911392405
tesla,change_stockprice,phase4,0.5151515151515151,0.0
tesla,change_stockprice,full,0.4912718204488778,0.6076923076923076
tesla,change_volume,phase1,0.5476190476190477,0.5289256198347108
tesla,change_volume,phase2,0.6104651162790697,0.5988023952095808
tesla,change_volume,phase3,0.5463917525773195,0.42105263157894735
tesla,change_volume,phase4,0.5151515151515151,0.3333333333333333
tesla,change_volume,full,0.5386533665835411,0.2127659574468085
tesla,change_volatility,phase1,0.46825396825396826,0.0
tesla,change_volatility,phase2,0.48255813953488375,0.4472049689440994
tesla,change_volatility,phase3,0.5463917525773195,0.4358974358974359
tesla,change_volatility,phase4,0.48484848484848486,0.6530612244897959
tesla,change_volatility,full,0.5062344139650873,0.0
sp500,change_stockprice,phase1,0.5793650793650794,0.6787878787878788
sp500,change_stockprice,phase2,0.4476744186046512,0.5077720207253886
sp500,change_stockprice,phase3,0.6082474226804123,0.6885245901639344
sp500,change_stockprice,phase4,0.5151515151515151,0.1111111111111111
sp500,change_stockprice,full,0.4713216957605985,0.4854368932038835
sp500,change_volume,phase1,0.5555555555555556,0.6056338028169014
sp500,change_volume,phase2,0.47093023255813954,0.5235602094240838
sp500,change_volume,phase3,0.5257731958762887,0.0
sp500,change_volume,phase4,0.5757575757575758,0.65
sp500,change_volume,full,0.5361596009975063,0.5974025974025974
sp500,change_volatility,phase1,0.42063492063492064,0.0
sp500,change_volatility,phase2,0.5116279069767442,0.475
sp500,change_volatility,phase3,0.5567010309278351,0.6386554621848739
sp500,change_volatility,phase4,0.48484848484848486,0.5853658536585366
sp500,change_volatility,full,0.4713216957605985,0.0
nasdaq,change_stockprice,phase1,0.5714285714285714,0.7
nasdaq,change_stockprice,phase2,0.5174418604651163,0.5029940119760479
nasdaq,change_stockprice,phase3,0.5257731958762887,0.6617647058823529
nasdaq,change_stockprice,phase4,0.3333333333333333,0.0
nasdaq,change_stockprice,full,0.5211970074812967,0.5983263598326359
nasdaq,change_volume,phase1,0.6428571428571429,0.6017699115044248
nasdaq,change_volume,phase2,0.5290697674418605,0.5573770491803278
nasdaq,change_volume,phase3,0.5463917525773195,0.26666666666666666
nasdaq,change_volume,phase4,0.6666666666666666,0.7317073170731707
nasdaq,change_volume,full,0.5187032418952618,0.6295585412667947
nasdaq,change_volatility,phase1,0.42063492063492064,0.0
nasdaq,change_volatility,phase2,0.5813953488372093,0.6435643564356436
nasdaq,change_volatility,phase3,0.5567010309278351,0.6194690265486725
nasdaq,change_volatility,phase4,0.42424242424242425,0.5365853658536586
nasdaq,change_volatility,full,0.5062344139650873,0.0
bitcoin,change_stockprice,phase1,0.5158730158730159,0.6163522012578616
bitcoin,change_stockprice,phase2,0.4883720930232558,0.5510204081632653
bitcoin,change_stockprice,phase3,0.44329896907216493,0.2702702702702703
bitcoin,change_stockprice,phase4,0.5151515151515151,0.0
bitcoin,change_stockprice,full,0.5211970074812967,0.5076923076923077
bitcoin,change_volume,phase1,0.48412698412698413,0.36893203883495146
bitcoin,change_volume,phase2,0.627906976744186,0.7090909090909091
bitcoin,change_volume,phase3,0.6288659793814433,0.6896551724137931
bitcoin,change_volume,phase4,0.6060606060606061,0.7450980392156863
bitcoin,change_volume,full,0.6309226932668329,0.6390243902439025
bitcoin,change_volatility,phase1,0.48412698412698413,0.0
bitcoin,change_volatility,phase2,0.45348837209302323,0.4659090909090909
bitcoin,change_volatility,phase3,0.5360824742268041,0.3835616438356164
bitcoin,change_volatility,phase4,0.48484848484848486,0.5853658536585366
bitcoin,change_volatility,full,0.4463840399002494,0.0
