date,sp500_stockprice,sp500_volume,sp500_volatility
2022-08-18,4283.740234375,3340330000.0,0.0111960171567091
2022-08-19,4228.47998046875,3761340000.0,0.0115574088820026
2022-08-20,4228.47998046875,3761340000.0,0.0115574088820026
2022-08-21,4228.47998046875,3761340000.0,0.0115574088820026
2022-08-22,4137.990234375,3907430000.0,0.0121172846994761
2022-08-23,4128.72998046875,3823520000.0,0.0119507609485733
2022-08-24,4140.77001953125,3583630000.0,0.0118759758157746
2022-08-25,4199.1201171875,3566870000.0,0.0119921064560139
2022-08-26,4057.659912109375,3832750000.0,0.0134578118044126
2022-08-27,4057.659912109375,3832750000.0,0.0134578118044126
2022-08-28,4057.659912109375,3832750000.0,0.0134578118044126
2022-08-29,4030.610107421875,3396510000.0,0.0134173977027203
2022-08-30,3986.159912109375,3835860000.0,0.012706120187001
2022-08-31,3955.0,4542490000.0,0.0127497083524912
2022-09-01,3966.85009765625,4152250000.0,0.0126281528250849
2022-09-02,3924.260009765625,3665850000.0,0.0126660224164518
2022-09-03,3924.260009765625,3665850000.0,0.0126660224164518
2022-09-04,3924.260009765625,3665850000.0,0.0126660224164518
2022-09-05,3924.260009765625,3665850000.0,0.0126660224164518
2022-09-06,3908.18994140625,4127340000.0,0.0126805920224193
2022-09-07,3979.8701171875,3890320000.0,0.012943718794814
2022-09-08,4006.179931640625,3966850000.0,0.0120946800010191
2022-09-09,4067.360107421875,3901940000.0,0.0122150094942167
2022-09-10,4067.360107421875,3901940000.0,0.0122150094942167
2022-09-11,4067.360107421875,3901940000.0,0.0122150094942167
2022-09-12,4110.41015625,3814200000.0,0.0120888751648303
2022-09-13,3932.68994140625,4224550000.0,0.0145190687205758
2022-09-14,3946.010009765625,4293240000.0,0.0145123836096013
2022-09-15,3901.35009765625,4441830000.0,0.0142726163579504
2022-09-16,3873.330078125,7954650000.0,0.0143003156686479
2022-09-17,3873.330078125,7954650000.0,0.0143003156686479
2022-09-18,3873.330078125,7954650000.0,0.0143003156686479
2022-09-19,3899.889892578125,3766850000.0,0.0143974582581402
2022-09-20,3855.929931640625,4058050000.0,0.0144959304261711
2022-09-21,3789.929931640625,4078330000.0,0.0147466863874572
2022-09-22,3757.989990234375,4284600000.0,0.0140683487527783
2022-09-23,3693.22998046875,5144270000.0,0.0142704031458074
2022-09-24,3693.22998046875,5144270000.0,0.0142704031458074
2022-09-25,3693.22998046875,5144270000.0,0.0142704031458074
2022-09-26,3655.0400390625,4886140000.0,0.0137137585495289
2022-09-27,3647.2900390625,4577740000.0,0.0136172874181757
2022-09-28,3719.0400390625,4684850000.0,0.0143065206154153
2022-09-29,3640.469970703125,4681810000.0,0.0146154281104284
2022-09-30,3585.6201171875,5645360000.0,0.0146490698425365
2022-10-01,3585.6201171875,5645360000.0,0.0146490698425365
2022-10-02,3585.6201171875,5645360000.0,0.0146490698425365
2022-10-03,3678.429931640625,4806680000.0,0.0156637766023559
2022-10-04,3790.929931640625,5146580000.0,0.0165533582249115
2022-10-05,3783.280029296875,4293180000.0,0.0165537191128792
2022-10-06,3744.52001953125,4252100000.0,0.0165691277005359
2022-10-07,3639.659912109375,4449660000.0,0.0168443723390871
2022-10-08,3639.659912109375,4449660000.0,0.0168443723390871
2022-10-09,3639.659912109375,4449660000.0,0.0168443723390871
2022-10-10,3612.389892578125,3834320000.0,0.0159109589923138
2022-10-11,3588.840087890625,4759030000.0,0.0159100783764503
2022-10-12,3577.030029296875,4006830000.0,0.0158516464412473
2022-10-13,3669.909912109375,5021680000.0,0.0166990152617551
2022-10-14,3583.070068359375,4243030000.0,0.017113032666273
2022-10-15,3583.070068359375,4243030000.0,0.017113032666273
2022-10-16,3583.070068359375,4243030000.0,0.017113032666273
2022-10-17,3677.949951171875,4352780000.0,0.0178735190516017
2022-10-18,3719.97998046875,4483740000.0,0.0180378486337563
2022-10-19,3695.159912109375,4223800000.0,0.0176631312957916
2022-10-20,3665.780029296875,4496620000.0,0.0176055685731076
2022-10-21,3752.75,5078020000.0,0.0179612721868441
2022-10-22,3752.75,5078020000.0,0.0179612721868441
2022-10-23,3752.75,5078020000.0,0.0179612721868441
2022-10-24,3797.340087890625,4747930000.0,0.0179953189569715
2022-10-25,3859.110107421875,4843120000.0,0.0164999728811795
2022-10-26,3830.60009765625,4817310000.0,0.0165271935114991
2022-10-27,3807.300048828125,4687320000.0,0.0164405774763968
2022-10-28,3901.06005859375,4459410000.0,0.0170157486097297
2022-10-29,3901.06005859375,4459410000.0,0.0170157486097297
2022-10-30,3901.06005859375,4459410000.0,0.0170157486097297
2022-10-31,3871.97998046875,4820620000.0,0.0170251314388014
2022-11-01,3856.10009765625,4481210000.0,0.0169134706698539
2022-11-02,3759.68994140625,4899000000.0,0.0172574677166899
2022-11-03,3719.889892578125,4625290000.0,0.0172976949731956
2022-11-04,3770.550048828125,5400180000.0,0.0171675926855664
2022-11-05,3770.550048828125,5400180000.0,0.0171675926855664
2022-11-06,3770.550048828125,5400180000.0,0.0171675926855664
2022-11-07,3806.800048828125,4341620000.0,0.0171098969505394
2022-11-08,3828.110107421875,4607640000.0,0.0171137064880294
2022-11-09,3748.570068359375,4645010000.0,0.0172514839660935
2022-11-10,3956.3701171875,5781260000.0,0.0193488789470994
2022-11-11,3992.929931640625,5593310000.0,0.0190788461190657
2022-11-12,3992.929931640625,5593310000.0,0.0190788461190657
2022-11-13,3992.929931640625,5593310000.0,0.0190788461190657
2022-11-14,3957.25,4561930000.0,0.0187465300785606
2022-11-15,3991.72998046875,5015310000.0,0.0180501303442595
2022-11-16,3958.7900390625,4165320000.0,0.0181309830580412
2022-11-17,3946.56005859375,4051780000.0,0.0180165270406858
2022-11-18,3965.340087890625,4037360000.0,0.0170963661960255
2022-11-19,3965.340087890625,4037360000.0,0.0170963661960255
2022-11-20,3965.340087890625,4037360000.0,0.0170963661960255
2022-11-21,3949.93994140625,3850690000.0,0.0170331240657529
2022-11-22,4003.580078125,3887990000.0,0.0170397131352727
2022-11-23,4027.260009765625,3279720000.0,0.0169931750272538
2022-11-24,4027.260009765625,3279720000.0,0.0169931750272538
2022-11-25,4026.1201171875,1706460000.0,0.01650463444707
2022-11-26,4026.1201171875,1706460000.0,0.01650463444707
2022-11-27,4026.1201171875,1706460000.0,0.01650463444707
2022-11-28,3963.93994140625,3615430000.0,0.0160970881643977
2022-11-29,3957.6298828125,3546040000.0,0.0155307867406767
2022-11-30,4080.110107421875,6579360000.0,0.0162832783822266
2022-12-01,4076.570068359375,4527130000.0,0.0161971927175133
2022-12-02,4071.699951171875,4012620000.0,0.0160815204957404
2022-12-03,4071.699951171875,4012620000.0,0.0160815204957404
2022-12-04,4071.699951171875,4012620000.0,0.0160815204957404
2022-12-05,3998.840087890625,4280820000.0,0.0160915879671444
2022-12-06,3941.260009765625,4368380000.0,0.0162612547837349
2022-12-07,3933.919921875,4118050000.0,0.0160230168756077
2022-12-08,3963.510009765625,4006900000.0,0.0159957464589533
2022-12-09,3934.3798828125,3888260000.0,0.0160173300289495
2022-12-10,3934.3798828125,3888260000.0,0.0160173300289495
2022-12-11,3934.3798828125,3888260000.0,0.0160173300289495
2022-12-12,3990.56005859375,3904130000.0,0.0156117158687752
2022-12-13,4019.64990234375,5079360000.0,0.0155754753148742
2022-12-14,3995.320068359375,4472340000.0,0.0156028320909218
2022-12-15,3895.75,4493900000.0,0.0155980143884939
2022-12-16,3852.360107421875,7493660000.0,0.0156129250120604
2022-12-17,3852.360107421875,7493660000.0,0.0156129250120604
2022-12-18,3852.360107421875,7493660000.0,0.0156129250120604
2022-12-19,3817.659912109375,3969610000.0,0.0155405054298991
2022-12-20,3821.6201171875,3985370000.0,0.0154449802920007
2022-12-21,3878.43994140625,3775200000.0,0.015646244672226
2022-12-22,3822.389892578125,3956950000.0,0.0153840488266525
2022-12-23,3844.820068359375,2819280000.0,0.0117034782121225
2022-12-24,3844.820068359375,2819280000.0,0.0117034782121225
2022-12-25,3844.820068359375,2819280000.0,0.0117034782121225
2022-12-26,3844.820068359375,2819280000.0,0.0117034782121225
2022-12-27,3829.25,3030300000.0,0.0115563015755651
2022-12-28,3783.219970703125,3083520000.0,0.0116405302754057
2022-12-29,3849.280029296875,3003680000.0,0.0120019501885454
2022-12-30,3839.5,2979870000.0,0.0119308045030707
2022-12-31,3839.5,2979870000.0,0.0119308045030707
2023-01-01,3839.5,2979870000.0,0.0119308045030707
2023-01-02,3839.5,2979870000.0,0.0119308045030707
2023-01-03,3824.139892578125,3959140000.0,0.0119374530778302
2023-01-04,3852.969970703125,4414080000.0,0.0119942588032682
2023-01-05,3808.10009765625,3893450000.0,0.01214431360647
2023-01-06,3895.080078125,3923560000.0,0.0126280340551464
2023-01-07,3895.080078125,3923560000.0,0.0126280340551464
2023-01-08,3895.080078125,3923560000.0,0.0126280340551464
2023-01-09,3892.090087890625,4311770000.0,0.0125624960728115
2023-01-10,3919.25,3851030000.0,0.0126486698136221
2023-01-11,3969.610107421875,4303360000.0,0.0125732132125571
2023-01-12,3983.169921875,4440260000.0,0.0125838764426743
2023-01-13,3999.090087890625,3939700000.0,0.0112452253256776
2023-01-14,3999.090087890625,3939700000.0,0.0112452253256776
2023-01-15,3999.090087890625,3939700000.0,0.0112452253256776
2023-01-16,3999.090087890625,3939700000.0,0.0112452253256776
2023-01-17,3990.969970703125,4235560000.0,0.0112479471831312
2023-01-18,3928.860107421875,4298710000.0,0.0115759331214271
2023-01-19,3898.85009765625,3991500000.0,0.0112033936287614
2023-01-20,3972.610107421875,4013360000.0,0.0114472329777438
2023-01-21,3972.610107421875,4013360000.0,0.0114472329777438
2023-01-22,3972.610107421875,4013360000.0,0.0114472329777438
2023-01-23,4019.81005859375,3945210000.0,0.0116303857220008
2023-01-24,4016.949951171875,3320430000.0,0.0115618768232452
2023-01-25,4016.219970703125,3724020000.0,0.0114682473447798
2023-01-26,4060.429931640625,3809590000.0,0.0113517647371601
2023-01-27,4070.56005859375,3907760000.0,0.0112881247893136
2023-01-28,4070.56005859375,3907760000.0,0.0112881247893136
2023-01-29,4070.56005859375,3907760000.0,0.0112881247893136
2023-01-30,4017.77001953125,3802000000.0,0.0114966288619043
2023-01-31,4076.60009765625,4679320000.0,0.0107314975088531
2023-02-01,4119.2099609375,4856930000.0,0.0105725292778111
2023-02-02,4179.759765625,5624360000.0,0.0105837423083076
2023-02-03,4136.47998046875,4694510000.0,0.0108603870413776
2023-02-04,4136.47998046875,4694510000.0,0.0108603870413776
2023-02-05,4136.47998046875,4694510000.0,0.0108603870413776
2023-02-06,4111.080078125,4114240000.0,0.0107261140175541
2023-02-07,4164.0,4355860000.0,0.0104336739999972
2023-02-08,4117.85986328125,4029820000.0,0.0107226139639592
2023-02-09,4081.5,4270200000.0,0.0108559310872795
2023-02-10,4090.4599609375,3891520000.0,0.0105187499515179
2023-02-11,4090.4599609375,3891520000.0,0.0105187499515179
2023-02-12,4090.4599609375,3891520000.0,0.0105187499515179
2023-02-13,4137.2900390625,3448620000.0,0.0102860612521706
2023-02-14,4136.1298828125,3929200000.0,0.0102567663283402
2023-02-15,4147.60009765625,4075980000.0,0.0101832839837515
2023-02-16,4090.409912109375,4143660000.0,0.0105768277753982
2023-02-17,4079.090087890625,4045480000.0,0.0102995762149565
2023-02-18,4079.090087890625,4045480000.0,0.0102995762149565
2023-02-19,4079.090087890625,4045480000.0,0.0102995762149565
2023-02-20,4079.090087890625,4045480000.0,0.0102995762149565
2023-02-21,3997.340087890625,4121590000.0,0.0103579302722447
2023-02-22,3991.050048828125,4079320000.0,0.0103633595747057
2023-02-23,4012.320068359375,3952940000.0,0.0103342834440285
2023-02-24,3970.0400390625,3877700000.0,0.0102800368411959
2023-02-25,3970.0400390625,3877700000.0,0.0102800368411959
2023-02-26,3970.0400390625,3877700000.0,0.0102800368411959
2023-02-27,3982.239990234375,3836950000.0,0.0102763200845203
2023-02-28,3970.14990234375,5043400000.0,0.010262179359779
2023-03-01,3951.389892578125,4249480000.0,0.0102902821669839
2023-03-02,3981.35009765625,4244900000.0,0.0099642221791834
2023-03-03,4045.639892578125,4084730000.0,0.010234213036924
2023-03-04,4045.639892578125,4084730000.0,0.010234213036924
2023-03-05,4045.639892578125,4084730000.0,0.010234213036924
2023-03-06,4048.419921875,4000870000.0,0.0096851729812413
2023-03-07,3986.3701171875,3922500000.0,0.0098766860441898
2023-03-08,3992.010009765625,3535570000.0,0.0098810934716251
2023-03-09,3918.320068359375,4445260000.0,0.0104379115357652
2023-03-10,3861.590087890625,5518190000.0,0.0104858787189681
2023-03-11,3861.590087890625,5518190000.0,0.0104858787189681
2023-03-12,3861.590087890625,5518190000.0,0.0104858787189681
2023-03-13,3855.760009765625,6558020000.0,0.0104564744219344
2023-03-14,3919.2900390625,5665870000.0,0.0107397321901968
2023-03-15,3891.929931640625,6594010000.0,0.01039160334514
2023-03-16,3960.280029296875,5695790000.0,0.0107424097581903
2023-03-17,3916.639892578125,9354280000.0,0.0104503933373901
2023-03-18,3916.639892578125,9354280000.0,0.0104503933373901
2023-03-19,3916.639892578125,9354280000.0,0.0104503933373901
2023-03-20,3951.570068359375,5347140000.0,0.0105189656354132
2023-03-21,4002.8701171875,4920240000.0,0.0108010933737196
2023-03-22,3936.969970703125,4533010000.0,0.0108503321339299
2023-03-23,3948.719970703125,4991600000.0,0.0107399074208591
2023-03-24,3970.989990234375,4583970000.0,0.0107182010914645
2023-03-25,3970.989990234375,4583970000.0,0.0107182010914645
2023-03-26,3970.989990234375,4583970000.0,0.0107182010914645
2023-03-27,3977.530029296875,4233540000.0,0.0107131938571732
2023-03-28,3971.27001953125,4014600000.0,0.0104576559193427
2023-03-29,4027.81005859375,4145250000.0,0.0108337315154047
2023-03-30,4050.830078125,3930860000.0,0.0108809051111805
2023-03-31,4109.31005859375,4525120000.0,0.0109291733948508
2023-04-01,4109.31005859375,4525120000.0,0.0109291733948508
2023-04-02,4109.31005859375,4525120000.0,0.0109291733948508
2023-04-03,4124.509765625,4234700000.0,0.0109332307922548
2023-04-04,4100.60009765625,4227800000.0,0.0102937629433099
2023-04-05,4090.3798828125,3968020000.0,0.010302610524764
2023-04-06,4105.02001953125,3486690000.0,0.0102812799896179
2023-04-07,4105.02001953125,3486690000.0,0.0102812799896179
2023-04-08,4105.02001953125,3486690000.0,0.0102812799896179
2023-04-09,4105.02001953125,3486690000.0,0.0102812799896179
2023-04-10,4109.10986328125,3423650000.0,0.0100551626402576
2023-04-11,4108.93994140625,3665830000.0,0.0100507080930637
2023-04-12,4091.949951171875,3633120000.0,0.0100681648303753
2023-04-13,4146.22021484375,3596590000.0,0.010245355071328
2023-04-14,4137.64013671875,3575690000.0,0.0102032476854306
2023-04-15,4137.64013671875,3575690000.0,0.0102032476854306
2023-04-16,4137.64013671875,3575690000.0,0.0102032476854306
2023-04-17,4151.31982421875,3611180000.0,0.009827181235735
2023-04-18,4154.8701171875,3536640000.0,0.0098271273452621
2023-04-19,4154.52001953125,3572560000.0,0.009335870710427
2023-04-20,4129.7900390625,3772080000.0,0.0094317207166058
2023-04-21,4133.52001953125,3611750000.0,0.0086632847099916
2023-04-22,4133.52001953125,3611750000.0,0.0086632847099916
2023-04-23,4133.52001953125,3611750000.0,0.0086632847099916
2023-04-24,4137.0400390625,3290940000.0,0.0080976708758283
2023-04-25,4071.6298828125,3978640000.0,0.0087348605488425
2023-04-26,4055.989990234375,3837030000.0,0.0083461984910119
2023-04-27,4135.35009765625,3750550000.0,0.0088337335090971
2023-04-28,4169.47998046875,4087800000.0,0.0084319360641177
2023-04-29,4169.47998046875,4087800000.0,0.0084319360641177
2023-04-30,4169.47998046875,4087800000.0,0.0084319360641177
2023-05-01,4167.8701171875,3321370000.0,0.0080914696307506
2023-05-02,4119.580078125,4486130000.0,0.0083598249288596
2023-05-03,4090.75,4246510000.0,0.0082037220527739
2023-05-04,4061.219970703125,4920090000.0,0.0076838147240192
2023-05-05,4136.25,4186270000.0,0.0083021537597848
2023-05-06,4136.25,4186270000.0,0.0083021537597848
2023-05-07,4136.25,4186270000.0,0.0083021537597848
2023-05-08,4138.1201171875,3641640000.0,0.0082681953240589
2023-05-09,4119.169921875,3810140000.0,0.008339209148518
2023-05-10,4137.64013671875,4057160000.0,0.0083437666841959
2023-05-11,4130.6201171875,3752900000.0,0.0080020105137025
2023-05-12,4124.080078125,3533740000.0,0.0079598899110051
2023-05-13,4124.080078125,3533740000.0,0.0079598899110051
2023-05-14,4124.080078125,3533740000.0,0.0079598899110051
2023-05-15,4136.27978515625,3562170000.0,0.0075429697408181
2023-05-16,4109.89990234375,3654200000.0,0.0076074075521775
2023-05-17,4158.77001953125,4039080000.0,0.0078301817390785
2023-05-18,4198.0498046875,3980500000.0,0.0079747405584856
2023-05-19,4191.97998046875,4041900000.0,0.0079686495906491
2023-05-20,4191.97998046875,4041900000.0,0.0079686495906491
2023-05-21,4191.97998046875,4041900000.0,0.0079686495906491
2023-05-22,4192.6298828125,3728520000.0,0.0079690473365957
2023-05-23,4145.580078125,4155320000.0,0.0082627016897807
2023-05-24,4115.240234375,0.0,0.0083423237632394
2023-05-25,4151.27978515625,4147760000.0,0.0081403541711159
2023-05-26,4205.4501953125,3715460000.0,0.0084623479565143
2023-05-27,4205.4501953125,3715460000.0,0.0084623479565143
2023-05-28,4205.4501953125,3715460000.0,0.0084623479565143
2023-05-29,4205.4501953125,3715460000.0,0.0084623479565143
2023-05-30,4205.52001953125,4228510000.0,0.0084466557517837
2023-05-31,4179.830078125,5980670000.0,0.0085303930386606
2023-06-01,4221.02001953125,4391860000.0,0.0087083102791249
2023-06-02,4282.3701171875,4454200000.0,0.0089756585059044
2023-06-03,4282.3701171875,4454200000.0,0.0089756585059044
2023-06-04,4282.3701171875,4454200000.0,0.0089756585059044
2023-06-05,4273.7900390625,3813290000.0,0.0089947700252498
2023-06-06,4283.85009765625,3996560000.0,0.0089974364602236
2023-06-07,4267.52001953125,4537800000.0,0.0084592106144912
2023-06-08,4293.93017578125,3826740000.0,0.0084357867750728
2023-06-09,4298.85986328125,3786510000.0,0.0077632164214888
2023-06-10,4298.85986328125,3786510000.0,0.0077632164214888
2023-06-11,4298.85986328125,3786510000.0,0.0077632164214888
2023-06-12,4338.93017578125,3945670000.0,0.00779811561481
2023-06-13,4369.009765625,4275400000.0,0.0078563391630081
2023-06-14,4372.58984375,4252110000.0,0.0074519615786124
2023-06-15,4425.83984375,4176690000.0,0.0074727532345498
2023-06-16,4409.58984375,6848600000.0,0.0073374732279411
2023-06-17,4409.58984375,6848600000.0,0.0073374732279411
2023-06-18,4409.58984375,6848600000.0,0.0073374732279411
2023-06-19,4409.58984375,6848600000.0,0.0073374732279411
2023-06-20,4388.7099609375,4055790000.0,0.0068417932387349
2023-06-21,4365.68994140625,3709330000.0,0.0069639901789064
2023-06-22,4381.89013671875,3511000000.0,0.0068661478918239
2023-06-23,4348.330078125,6053620000.0,0.0070746513747981
2023-06-24,4348.330078125,6053620000.0,0.0070746513747981
2023-06-25,4348.330078125,6053620000.0,0.0070746513747981
2023-06-26,4328.81982421875,3415030000.0,0.0071385675085783
2023-06-27,4378.41015625,3573500000.0,0.0073317919988828
2023-06-28,4376.85986328125,3739330000.0,0.007341739077096
2023-06-29,4396.43994140625,3696660000.0,0.0071853550543631
2023-06-30,4450.3798828125,3923450000.0,0.0072028261638646
2023-07-01,4450.3798828125,3923450000.0,0.0072028261638646
2023-07-02,4450.3798828125,3923450000.0,0.0072028261638646
2023-07-03,4455.58984375,2034280000.0,0.0070770733647813
2023-07-04,4455.58984375,2034280000.0,0.0070770733647813
2023-07-05,4446.81982421875,3482620000.0,0.0070864625386269
2023-07-06,4411.58984375,3682020000.0,0.0073091254469169
2023-07-07,4398.9501953125,3630480000.0,0.0069461538311373
2023-07-08,4398.9501953125,3630480000.0,0.0069461538311373
2023-07-09,4398.9501953125,3630480000.0,0.0069461538311373
2023-07-10,4409.52978515625,3429600000.0,0.0067192934772903
2023-07-11,4439.259765625,3624220000.0,0.0066631194824127
2023-07-12,4472.16015625,3920290000.0,0.006426970335449
2023-07-13,4510.0400390625,3839530000.0,0.0065182578599225
2023-07-14,4505.419921875,3647450000.0,0.0063544743124024
2023-07-15,4505.419921875,3647450000.0,0.0063544743124024
2023-07-16,4505.419921875,3647450000.0,0.0063544743124024
2023-07-17,4522.7900390625,3538240000.0,0.0062097199370055
2023-07-18,4554.97998046875,4090010000.0,0.0058496106563883
2023-07-19,4565.72021484375,4115670000.0,0.0057991362561981
2023-07-20,4534.8701171875,3761770000.0,0.0060262373819958
2023-07-21,4536.33984375,3570190000.0,0.0059375109218944
2023-07-22,4536.33984375,3570190000.0,0.0059375109218944
2023-07-23,4536.33984375,3570190000.0,0.0059375109218944
2023-07-24,4554.64013671875,3856250000.0,0.0058988275057134
2023-07-25,4567.4599609375,3812470000.0,0.0058986965853369
2023-07-26,4566.75,3990290000.0,0.005747973392557
2023-07-27,4537.41015625,4553210000.0,0.0058473854233954
2023-07-28,4582.22998046875,3981010000.0,0.0060517514575699
2023-07-29,4582.22998046875,3981010000.0,0.0060517514575699
2023-07-30,4582.22998046875,3981010000.0,0.0060517514575699
2023-07-31,4588.9599609375,4503600000.0,0.0057149457071855
2023-08-01,4576.72998046875,4042370000.0,0.0056880952124037
2023-08-02,4513.39013671875,4270710000.0,0.0062420868578781
2023-08-03,4501.89013671875,4149120000.0,0.0061685942149525
2023-08-04,4478.02978515625,4143310000.0,0.0062526552642433
2023-08-05,4478.02978515625,4143310000.0,0.0062526552642433
2023-08-06,4478.02978515625,4143310000.0,0.0062526552642433
2023-08-07,4518.43994140625,3493920000.0,0.0062200558946126
2023-08-08,4499.3798828125,3884910000.0,0.0062116079546799
2023-08-09,4467.7099609375,3803100000.0,0.0060892104832152
2023-08-10,4468.830078125,4504370000.0,0.0060866931642317
2023-08-11,4464.0498046875,3753290000.0,0.006052244389917
2023-08-12,4464.0498046875,3753290000.0,0.006052244389917
2023-08-13,4464.0498046875,3753290000.0,0.006052244389917
2023-08-14,4489.72021484375,3896410000.0,0.0057283881916299
2023-08-15,4437.85986328125,3832250000.0,0.0061231126205671
2023-08-16,4404.330078125,3753910000.0,0.0062653298473423
2023-08-17,4370.35986328125,3943700000.0,0.0062565666205181
2023-08-18,4369.7099609375,3940400000.0,0.0062379267444888
2023-08-19,4369.7099609375,3940400000.0,0.0062379267444888
2023-08-20,4369.7099609375,3940400000.0,0.0062379267444888
2023-08-21,4399.77001953125,3726850000.0,0.0063544408019439
2023-08-22,4387.5498046875,3522760000.0,0.006239913881453
2023-08-23,4436.009765625,3837270000.0,0.0064264349953709
2023-08-24,4376.31005859375,3723470000.0,0.0066491188465197
2023-08-25,4405.7099609375,3296180000.0,0.0067960370517901
2023-08-26,4405.7099609375,3296180000.0,0.0067960370517901
2023-08-27,4405.7099609375,3296180000.0,0.0067960370517901
2023-08-28,4433.31005859375,2957230000.0,0.0068656478797342
2023-08-29,4497.6298828125,3354820000.0,0.0072685314804261
2023-08-30,4514.8701171875,3064110000.0,0.0072928298981015
2023-08-31,4507.66015625,3946360000.0,0.0071965935698927
2023-09-01,4515.77001953125,3246260000.0,0.0072053205183139
2023-09-02,4515.77001953125,3246260000.0,0.0072053205183139
2023-09-03,4515.77001953125,3246260000.0,0.0072053205183139
2023-09-04,4515.77001953125,3246260000.0,0.0072053205183139
2023-09-05,4496.830078125,3526250000.0,0.0071974333786049
2023-09-06,4465.47998046875,3418850000.0,0.0072677260694217
2023-09-07,4451.14013671875,3763760000.0,0.0072805278160276
2023-09-08,4457.490234375,3259290000.0,0.007213626005872
2023-09-09,4457.490234375,3259290000.0,0.007213626005872
2023-09-10,4457.490234375,3259290000.0,0.007213626005872
2023-09-11,4487.4599609375,3369920000.0,0.0070791321396637
2023-09-12,4461.89990234375,3435740000.0,0.0071246596771074
2023-09-13,4467.43994140625,3529430000.0,0.0071276280273087
2023-09-14,4505.10009765625,3648720000.0,0.006870476095092
2023-09-15,4450.31982421875,6932230000.0,0.0072105127096753
2023-09-16,4450.31982421875,6932230000.0,0.0072105127096753
2023-09-17,4450.31982421875,6932230000.0,0.0072105127096753
2023-09-18,4453.52978515625,3161230000.0,0.0071521741611568
2023-09-19,4443.9501953125,3614880000.0,0.0069460432808312
2023-09-20,4402.2001953125,3308450000.0,0.0071044566762594
2023-09-21,4330.0,3662340000.0,0.0075897373942075
2023-09-22,4320.06005859375,3349570000.0,0.0075890156720588
2023-09-23,4320.06005859375,3349570000.0,0.0075890156720588
2023-09-24,4320.06005859375,3349570000.0,0.0075890156720588
2023-09-25,4337.43994140625,3195650000.0,0.0076469343582018
2023-09-26,4273.52978515625,3472340000.0,0.0079430642609159
2023-09-27,4274.509765625,3875880000.0,0.0077215478918475
2023-09-28,4299.7001953125,3846230000.0,0.0077318593163151
2023-09-29,4288.0498046875,3865960000.0,0.0076300153643902
2023-09-30,4288.0498046875,3865960000.0,0.0076300153643902
2023-10-01,4288.0498046875,3865960000.0,0.0076300153643902
2023-10-02,4288.39013671875,3938660000.0,0.0076306289651702
2023-10-03,4229.4501953125,3953830000.0,0.0078628415943624
2023-10-04,4263.75,3777600000.0,0.0080409646304493
2023-10-05,4258.18994140625,3581470000.0,0.0077183612887817
2023-10-06,4308.5,3902030000.0,0.0077229101303695
2023-10-07,4308.5,3902030000.0,0.0077229101303695
2023-10-08,4308.5,3902030000.0,0.0077229101303695
2023-10-09,4335.66015625,3174630000.0,0.0077100084726136
2023-10-10,4358.240234375,3520240000.0,0.0076804833287756
2023-10-11,4376.9501953125,3601660000.0,0.0072078561067948
2023-10-12,4349.60986328125,3713140000.0,0.0072148665627856
2023-10-13,4327.77978515625,3566560000.0,0.0072478492271434
2023-10-14,4327.77978515625,3566560000.0,0.0072478492271434
2023-10-15,4327.77978515625,3566560000.0,0.0072478492271434
2023-10-16,4373.6298828125,3409960000.0,0.0075485202305602
2023-10-17,4373.2001953125,3794850000.0,0.0075268699986139
2023-10-18,4314.60009765625,3686030000.0,0.0077959549055879
2023-10-19,4278.0,3969730000.0,0.007903885861678
2023-10-20,4224.16015625,4004030000.0,0.008149797008618
2023-10-21,4224.16015625,4004030000.0,0.008149797008618
2023-10-22,4224.16015625,4004030000.0,0.008149797008618
2023-10-23,4217.0400390625,3776100000.0,0.0079907037915895
2023-10-24,4247.68017578125,3821820000.0,0.0081357987739364
2023-10-25,4186.77001953125,3869370000.0,0.0084424468391819
2023-10-26,4137.22998046875,4277640000.0,0.0083802954488087
2023-10-27,4117.3701171875,4019500000.0,0.0082010195332825
2023-10-28,4117.3701171875,4019500000.0,0.0082010195332825
2023-10-29,4117.3701171875,4019500000.0,0.0082010195332825
2023-10-30,4166.81982421875,3911140000.0,0.0086031471230481
2023-10-31,4193.7998046875,4249470000.0,0.0087476964178345
2023-11-01,4237.85986328125,4224900000.0,0.0089112679238456
2023-11-02,4317.77978515625,4669780000.0,0.009147218503583
2023-11-03,4358.33984375,4570960000.0,0.0092964343493509
2023-11-04,4358.33984375,4570960000.0,0.0092964343493509
2023-11-05,4358.33984375,4570960000.0,0.0092964343493509
2023-11-06,4365.97998046875,3656340000.0,0.0092743527399534
2023-11-07,4378.3798828125,3791230000.0,0.0088355456714739
2023-11-08,4382.77978515625,3729510000.0,0.0088349284581613
2023-11-09,4347.35009765625,3900780000.0,0.0089284222277031
2023-11-10,4415.240234375,3665080000.0,0.0093220363276788
2023-11-11,4415.240234375,3665080000.0,0.0093220363276788
2023-11-12,4415.240234375,3665080000.0,0.0093220363276788
2023-11-13,4411.5498046875,3326240000.0,0.0093265648935071
2023-11-14,4495.7001953125,4700350000.0,0.009451428121119
2023-11-15,4502.8798828125,4347170000.0,0.00938237788389
2023-11-16,4508.240234375,3964520000.0,0.009364775653726
