date,nasdaq_stockprice,nasdaq_volume,nasdaq_volatility
2016-11-04,5046.3701171875,2020130000.0,0.0062814479664881
2016-11-05,5046.3701171875,2020130000.0,0.0062814479664881
2016-11-06,5046.3701171875,2020130000.0,0.0062814479664881
2016-11-07,5166.169921875,1916620000.0,0.007621972372075
2016-11-08,5193.490234375,1739440000.0,0.0074837885654002
2016-11-09,5251.06982421875,2827570000.0,0.0077675980379121
2016-11-10,5208.7998046875,2986760000.0,0.0077214178307035
2016-11-11,5237.10986328125,2290080000.0,0.0076349287429334
2016-11-12,5237.10986328125,2290080000.0,0.0076349287429334
2016-11-13,5237.10986328125,2290080000.0,0.0076349287429334
2016-11-14,5218.39990234375,2371900000.0,0.0076505718237375
2016-11-15,5275.6201171875,2159180000.0,0.0079216261356002
2016-11-16,5294.580078125,2066130000.0,0.0078951393946292
2016-11-17,5333.97021484375,2084710000.0,0.0080071121079725
2016-11-18,5321.509765625,1865770000.0,0.0080025857773589
2016-11-19,5321.509765625,1865770000.0,0.0080025857773589
2016-11-20,5321.509765625,1865770000.0,0.0080025857773589
2016-11-21,5368.85986328125,1748170000.0,0.0080689857837238
2016-11-22,5386.35009765625,1890410000.0,0.0075151456649934
2016-11-23,5380.68017578125,1617700000.0,0.0075109146351802
2016-11-24,5380.68017578125,1617700000.0,0.0075109146351802
2016-11-25,5398.919921875,768080000.0,0.0074422633153989
2016-11-26,5398.919921875,768080000.0,0.0074422633153989
2016-11-27,5398.919921875,768080000.0,0.0074422633153989
2016-11-28,5368.81005859375,1630150000.0,0.0075425090931229
2016-11-29,5379.919921875,1791760000.0,0.0075116302143755
2016-11-30,5323.68017578125,2056060000.0,0.007671518706421
2016-12-01,5251.10986328125,2269790000.0,0.0080994761499907
2016-12-02,5255.64990234375,1851030000.0,0.0080990072256889
2016-12-03,5255.64990234375,1851030000.0,0.0080990072256889
2016-12-04,5255.64990234375,1851030000.0,0.0080990072256889
2016-12-05,5308.89013671875,1800570000.0,0.0082880901546752
2016-12-06,5333.0,1977480000.0,0.0081297143953523
2016-12-07,5393.759765625,2125370000.0,0.0083180363445828
2016-12-08,5417.35986328125,2236580000.0,0.0082368470817366
2016-12-09,5444.5,2042340000.0,0.0081388003686413
2016-12-10,5444.5,2042340000.0,0.0081388003686413
2016-12-11,5444.5,2042340000.0,0.0081388003686413
2016-12-12,5412.5400390625,1931840000.0,0.0081652977611412
2016-12-13,5463.830078125,2094860000.0,0.0082888030804865
2016-12-14,5436.669921875,1976570000.0,0.0082280906885614
2016-12-15,5456.85009765625,2101320000.0,0.0079593874517211
2016-12-16,5437.16015625,3281480000.0,0.0077414150888689
2016-12-17,5437.16015625,3281480000.0,0.0077414150888689
2016-12-18,5437.16015625,3281480000.0,0.0077414150888689
2016-12-19,5457.43994140625,1688680000.0,0.0076912450944361
2016-12-20,5483.93994140625,1679630000.0,0.0066283852484238
2016-12-21,5471.43017578125,1496850000.0,0.0066428574832233
2016-12-22,5447.419921875,1585470000.0,0.0064944236658223
2016-12-23,5462.68994140625,1144900000.0,0.0062562565876719
2016-12-24,5462.68994140625,1144900000.0,0.0062562565876719
2016-12-25,5462.68994140625,1144900000.0,0.0062562565876719
2016-12-26,5462.68994140625,1144900000.0,0.0062562565876719
2016-12-27,5487.43994140625,1219050000.0,0.006239376079695
2016-12-28,5438.56005859375,1326660000.0,0.0064646621886342
2016-12-29,5432.08984375,1266350000.0,0.0062225917606228
2016-12-30,5383.1201171875,1551690000.0,0.0064630068451441
2016-12-31,5383.1201171875,1551690000.0,0.0064630068451441
2017-01-01,5383.1201171875,1551690000.0,0.0064630068451441
2017-01-02,5383.1201171875,1551690000.0,0.0064630068451441
2017-01-03,5429.080078125,1887670000.0,0.0065057940996709
2017-01-04,5477.0,1885490000.0,0.0066487078792654
2017-01-05,5487.93994140625,1799170000.0,0.0064835864408023
2017-01-06,5521.06005859375,1711870000.0,0.0065400551485886
2017-01-07,5521.06005859375,1711870000.0,0.0065400551485886
2017-01-08,5521.06005859375,1711870000.0,0.0065400551485886
2017-01-09,5531.81982421875,1887740000.0,0.0065333047827731
2017-01-10,5551.81982421875,1798610000.0,0.0065363526298061
2017-01-11,5563.64990234375,1960830000.0,0.0064216341176577
2017-01-12,5547.490234375,1805840000.0,0.0064622824769385
2017-01-13,5574.1201171875,1611260000.0,0.0061152493715025
2017-01-14,5574.1201171875,1611260000.0,0.0061152493715025
2017-01-15,5574.1201171875,1611260000.0,0.0061152493715025
2017-01-16,5574.1201171875,1611260000.0,0.0061152493715025
2017-01-17,5538.72998046875,1759440000.0,0.0056088781102108
2017-01-18,5555.64990234375,1686260000.0,0.005610802776579
2017-01-19,5540.080078125,1809900000.0,0.0054500604220897
2017-01-20,5555.330078125,1750340000.0,0.0054246424424052
2017-01-21,5555.330078125,1750340000.0,0.0054246424424052
2017-01-22,5555.330078125,1750340000.0,0.0054246424424052
2017-01-23,5552.93994140625,1652370000.0,0.0050943852325835
2017-01-24,5600.9599609375,1808560000.0,0.0052485757617325
2017-01-25,5656.33984375,1964040000.0,0.0054430346755722
2017-01-26,5655.18017578125,1837020000.0,0.0052817702303996
2017-01-27,5660.77978515625,1669190000.0,0.0050628677879999
2017-01-28,5660.77978515625,1669190000.0,0.0050628677879999
2017-01-29,5660.77978515625,1669190000.0,0.0050628677879999
2017-01-30,5613.7099609375,1782380000.0,0.0052384610196386
2017-01-31,5614.7900390625,2047460000.0,0.0052167027374877
2017-02-01,5642.64990234375,2239570000.0,0.0051925055758282
2017-02-02,5636.2001953125,2077010000.0,0.0051881679052391
2017-02-03,5666.77001953125,1792330000.0,0.0052033321775008
2017-02-04,5666.77001953125,1792330000.0,0.0052033321775008
2017-02-05,5666.77001953125,1792330000.0,0.0052033321775008
2017-02-06,5663.5498046875,1736140000.0,0.0051742877461998
2017-02-07,5674.22021484375,1922030000.0,0.0050680254096836
2017-02-08,5682.4501953125,1947100000.0,0.0050607910802019
2017-02-09,5715.18017578125,1948120000.0,0.0050923274274208
2017-02-10,5734.1298828125,1867270000.0,0.0047149197354691
2017-02-11,5734.1298828125,1867270000.0,0.0047149197354691
2017-02-12,5734.1298828125,1867270000.0,0.0047149197354691
2017-02-13,5763.9599609375,1843480000.0,0.0047209240642656
2017-02-14,5782.56982421875,1952370000.0,0.0042391429045154
2017-02-15,5819.43994140625,2094140000.0,0.0041495567558196
2017-02-16,5814.89990234375,1945600000.0,0.0039998654663996
2017-02-17,5838.580078125,1879030000.0,0.0040176547200543
2017-02-18,5838.580078125,1879030000.0,0.0040176547200543
2017-02-19,5838.580078125,1879030000.0,0.0040176547200543
2017-02-20,5838.580078125,1879030000.0,0.0040176547200543
2017-02-21,5865.9501953125,1940110000.0,0.0039794631331554
2017-02-22,5860.6298828125,1874710000.0,0.0040152269301121
2017-02-23,5835.509765625,1881490000.0,0.0041577103734966
2017-02-24,5845.31005859375,1684650000.0,0.0041567775086233
2017-02-25,5845.31005859375,1684650000.0,0.0041567775086233
2017-02-26,5845.31005859375,1684650000.0,0.0041567775086233
2017-02-27,5861.89990234375,1882610000.0,0.0040711340466267
2017-02-28,5825.43994140625,2303390000.0,0.0042875981037231
2017-03-01,5904.02978515625,2220350000.0,0.0045522966195048
2017-03-02,5861.22021484375,2043610000.0,0.0048603027703643
2017-03-03,5870.75,1853600000.0,0.0047826763355907
2017-03-04,5870.75,1853600000.0,0.0047826763355907
2017-03-05,5870.75,1853600000.0,0.0047826763355907
2017-03-06,5849.18017578125,1774040000.0,0.0048877420524437
2017-03-07,5833.93017578125,1825510000.0,0.0049367524978816
2017-03-08,5837.5498046875,1813080000.0,0.0047604157299622
2017-03-09,5838.81005859375,1886780000.0,0.0044870754093636
2017-03-10,5861.72998046875,1999440000.0,0.0045101232585963
2017-03-11,5861.72998046875,1999440000.0,0.0045101232585963
2017-03-12,5861.72998046875,1999440000.0,0.0045101232585963
2017-03-13,5875.77978515625,1812460000.0,0.0045151954982453
2017-03-14,5856.81982421875,1664870000.0,0.004227811117858
2017-03-15,5900.0498046875,1955400000.0,0.0043567273457733
2017-03-16,5900.759765625,1770640000.0,0.0043197401154183
2017-03-17,5901.0,3189970000.0,0.0043001993759537
2017-03-18,5901.0,3189970000.0,0.0043001993759537
2017-03-19,5901.0,3189970000.0,0.0043001993759537
2017-03-20,5901.52978515625,1736790000.0,0.0042440501569282
2017-03-21,5793.830078125,2199920000.0,0.00556755118464
2017-03-22,5821.64013671875,1860290000.0,0.0056128845638679
2017-03-23,5817.68994140625,1746990000.0,0.0056185584365697
2017-03-24,5828.740234375,1855040000.0,0.0055448963265992
2017-03-25,5828.740234375,1855040000.0,0.0055448963265992
2017-03-26,5828.740234375,1855040000.0,0.0055448963265992
2017-03-27,5840.3701171875,1673060000.0,0.0055283460791153
2017-03-28,5875.14013671875,1823600000.0,0.0055513065060506
2017-03-29,5897.5498046875,1722190000.0,0.0055616962491637
2017-03-30,5914.33984375,1732100000.0,0.0054738456866322
2017-03-31,5911.740234375,1905150000.0,0.005471365527945
2017-04-01,5911.740234375,1905150000.0,0.005471365527945
2017-04-02,5911.740234375,1905150000.0,0.005471365527945
2017-04-03,5894.68017578125,1852990000.0,0.0054646825916039
2017-04-04,5898.60986328125,1795260000.0,0.0054031015532633
2017-04-05,5864.47998046875,2208600000.0,0.0055101007320004
2017-04-06,5878.9501953125,1849790000.0,0.0054654974230576
2017-04-07,5877.81005859375,1703730000.0,0.0054592814029664
2017-04-08,5877.81005859375,1703730000.0,0.0054592814029664
2017-04-09,5877.81005859375,1703730000.0,0.0054592814029664
2017-04-10,5880.93017578125,1633190000.0,0.0054368880340267
2017-04-11,5866.77001953125,1830760000.0,0.0053265772071842
2017-04-12,5836.16015625,1666570000.0,0.0047987030603258
2017-04-13,5805.14990234375,1587150000.0,0.0047146118181805
2017-04-14,5805.14990234375,1587150000.0,0.0047146118181805
2017-04-15,5805.14990234375,1587150000.0,0.0047146118181805
2017-04-16,5805.14990234375,1587150000.0,0.0047146118181805
2017-04-17,5856.7900390625,1383550000.0,0.0049940795872997
2017-04-18,5849.47021484375,1610230000.0,0.0049531877459593
2017-04-19,5863.02978515625,1754240000.0,0.0049452473771532
2017-04-20,5916.77978515625,1751490000.0,0.0052089849179016
2017-04-21,5910.52001953125,1736420000.0,0.0052161463405961
2017-04-22,5910.52001953125,1736420000.0,0.0052161463405961
2017-04-23,5910.52001953125,1736420000.0,0.0052161463405961
2017-04-24,5983.81982421875,1842880000.0,0.0056213988287961
2017-04-25,6025.490234375,1898120000.0,0.0057292235449224
2017-04-26,6025.22998046875,1899570000.0,0.0056804696250428
2017-04-27,6048.93994140625,1883610000.0,0.0055807294121589
2017-04-28,6047.60986328125,2005870000.0,0.0055825683132672
2017-04-29,6047.60986328125,2005870000.0,0.0055825683132672
2017-04-30,6047.60986328125,2005870000.0,0.0055825683132672
2017-05-01,6091.60009765625,1763100000.0,0.0057016991267333
2017-05-02,6095.3701171875,2162610000.0,0.0056994140372582
2017-05-03,6072.5498046875,2152850000.0,0.004464766891527
2017-05-04,6075.33984375,2059820000.0,0.0044268278038957
2017-05-05,6100.759765625,1903040000.0,0.0044361024484443
2017-05-06,6100.759765625,1903040000.0,0.0044361024484443
2017-05-07,6100.759765625,1903040000.0,0.0044361024484443
2017-05-08,6102.66015625,1912030000.0,0.0044416804881534
2017-05-09,6120.58984375,2005820000.0,0.0044483705817027
2017-05-10,6129.14013671875,2111850000.0,0.0043710027641929
2017-05-11,6115.9599609375,1952650000.0,0.0043937148822483
2017-05-12,6121.22998046875,1749010000.0,0.0043832362769155
2017-05-13,6121.22998046875,1749010000.0,0.0043832362769155
2017-05-14,6121.22998046875,1749010000.0,0.0043832362769155
2017-05-15,6149.669921875,1865450000.0,0.0044177221618505
2017-05-16,6169.8701171875,2006980000.0,0.0043584116172156
2017-05-17,6011.240234375,2355460000.0,0.0066600550680095
2017-05-18,6055.1298828125,2134610000.0,0.0066524321336127
2017-05-19,6083.7001953125,1908030000.0,0.006681225869232
2017-05-20,6083.7001953125,1908030000.0,0.006681225869232
2017-05-21,6083.7001953125,1908030000.0,0.006681225869232
2017-05-22,6133.6201171875,1728190000.0,0.0067971653813489
2017-05-23,6138.7099609375,1709140000.0,0.0067960361226122
2017-05-24,6163.02001953125,1672380000.0,0.0067712846768805
2017-05-25,6205.259765625,1775750000.0,0.0067068824415944
2017-05-26,6210.18994140625,1573200000.0,0.0065665188814525
2017-05-27,6210.18994140625,1573200000.0,0.0065665188814525
2017-05-28,6210.18994140625,1573200000.0,0.0065665188814525
2017-05-29,6210.18994140625,1573200000.0,0.0065665188814525
2017-05-30,6203.18994140625,1690930000.0,0.0064723937103802
2017-05-31,6198.52001953125,2212130000.0,0.0064646352934356
2017-06-01,6246.830078125,1946000000.0,0.0065517173222461
2017-06-02,6305.7998046875,1825450000.0,0.0065618527899183
2017-06-03,6305.7998046875,1825450000.0,0.0065618527899183
2017-06-04,6305.7998046875,1825450000.0,0.0065618527899183
2017-06-05,6295.68017578125,1742160000.0,0.0065717605785188
2017-06-06,6275.06005859375,1893110000.0,0.0063486746728007
2017-06-07,6297.3798828125,1827220000.0,0.0062798701673611
2017-06-08,6321.759765625,2134350000.0,0.0062878911086898
2017-06-09,6207.919921875,3154590000.0,0.0072299115225487
2017-06-10,6207.919921875,3154590000.0,0.0072299115225487
2017-06-11,6207.919921875,3154590000.0,0.0072299115225487
2017-06-12,6175.4599609375,2588860000.0,0.0073135642535769
2017-06-13,6220.3701171875,2063930000.0,0.0073135143212141
2017-06-14,6194.89013671875,1949040000.0,0.0073659183016434
2017-06-15,6165.5,1870010000.0,0.0073883477924818
2017-06-16,6151.759765625,3133000000.0,0.0074052468288346
2017-06-17,6151.759765625,3133000000.0,0.0074052468288346
2017-06-18,6151.759765625,3133000000.0,0.0074052468288346
2017-06-19,6239.009765625,1989290000.0,0.0077896242945253
2017-06-20,6188.02978515625,2580440000.0,0.0079593675155257
2017-06-21,6233.9501953125,2408800000.0,0.0080482543491522
2017-06-22,6236.68994140625,2177430000.0,0.0080469348521806
2017-06-23,6265.25,4164310000.0,0.008061790298215
2017-06-24,6265.25,4164310000.0,0.008061790298215
2017-06-25,6265.25,4164310000.0,0.008061790298215
2017-06-26,6247.14990234375,2155460000.0,0.0080899604848746
2017-06-27,6146.6201171875,2189250000.0,0.0086173196308307
2017-06-28,6234.41015625,2077390000.0,0.0089832223537846
2017-06-29,6144.35009765625,2410510000.0,0.0080111369044965
2017-06-30,6140.419921875,2011720000.0,0.0079179563995385
2017-07-01,6140.419921875,2011720000.0,0.0079179563995385
2017-07-02,6140.419921875,2011720000.0,0.0079179563995385
2017-07-03,6110.06005859375,1091030000.0,0.0079360247342597
2017-07-04,6110.06005859375,1091030000.0,0.0079360247342597
2017-07-05,6150.85986328125,1874040000.0,0.0078878021923934
2017-07-06,6089.4599609375,1993290000.0,0.0080993139799812
2017-07-07,6153.080078125,1712490000.0,0.0082979960393133
2017-07-08,6153.080078125,1712490000.0,0.0082979960393133
2017-07-09,6153.080078125,1712490000.0,0.0082979960393133
2017-07-10,6176.39013671875,1681270000.0,0.0082291554917317
2017-07-11,6193.2998046875,1812560000.0,0.0082444817932804
2017-07-12,6261.169921875,1827740000.0,0.0084813219507696
2017-07-13,6274.43994140625,1806160000.0,0.0084851030596608
2017-07-14,6312.47021484375,1615440000.0,0.0084393428618613
2017-07-15,6312.47021484375,1615440000.0,0.0084393428618613
2017-07-16,6312.47021484375,1615440000.0,0.0084393428618613
2017-07-17,6314.43017578125,1563390000.0,0.0082646950223948
2017-07-18,6344.31005859375,1773220000.0,0.0083017361239339
2017-07-19,6385.0400390625,1867470000.0,0.008347509269717
2017-07-20,6390.0,1850000000.0,0.0083288020776997
2017-07-21,6387.75,1807110000.0,0.0083053879097531
2017-07-22,6387.75,1807110000.0,0.0083053879097531
2017-07-23,6387.75,1807110000.0,0.0083053879097531
2017-07-24,6410.81005859375,1748140000.0,0.0075482309771879
2017-07-25,6412.169921875,1930840000.0,0.0074560148843222
2017-07-26,6422.75,1996680000.0,0.0073704378956763
2017-07-27,6382.18994140625,2501400000.0,0.0074353712408372
2017-07-28,6374.68017578125,1877100000.0,0.0073683770005809
2017-07-29,6374.68017578125,1877100000.0,0.0073683770005809
2017-07-30,6374.68017578125,1877100000.0,0.0073683770005809
2017-07-31,6348.1201171875,1898830000.0,0.007407241241348
2017-08-01,6362.93994140625,1821780000.0,0.0069932483367281
2017-08-02,6362.64990234375,2115870000.0,0.006792558529661
2017-08-03,6340.33984375,2124100000.0,0.0067260945402485
2017-08-04,6351.56005859375,1908930000.0,0.0067296189169968
2017-08-05,6351.56005859375,1908930000.0,0.0067296189169968
2017-08-06,6351.56005859375,1908930000.0,0.0067296189169968
2017-08-07,6383.77001953125,1704010000.0,0.0067401372228167
2017-08-08,6370.4599609375,1931490000.0,0.0067272255927537
2017-08-09,6352.330078125,2037810000.0,0.0059710826477256
2017-08-10,6216.8701171875,2214990000.0,0.0067806098128621
2017-08-11,6256.56005859375,1799780000.0,0.0063011735549919
2017-08-12,6256.56005859375,1799780000.0,0.0063011735549919
2017-08-13,6256.56005859375,1799780000.0,0.0063011735549919
2017-08-14,6340.22998046875,1702570000.0,0.0067062636613535
2017-08-15,6333.009765625,1582560000.0,0.0066237347272576
2017-08-16,6345.10986328125,1809070000.0,0.0065450227736607
2017-08-17,6221.91015625,2052940000.0,0.0072940110424311
2017-08-18,6216.52978515625,1968470000.0,0.0070650343956175
2017-08-19,6216.52978515625,1968470000.0,0.0070650343956175
2017-08-20,6216.52978515625,1968470000.0,0.0070650343956175
2017-08-21,6213.1298828125,1582990000.0,0.0070365161659478
2017-08-22,6297.47998046875,1599760000.0,0.0074327445382091
2017-08-23,6278.41015625,1535320000.0,0.0071956828060916
2017-08-24,6271.330078125,1618660000.0,0.0071885738229928
2017-08-25,6265.64013671875,1445590000.0,0.0070979843609856
2017-08-26,6265.64013671875,1445590000.0,0.0070979843609856
2017-08-27,6265.64013671875,1445590000.0,0.0070979843609856
2017-08-28,6283.02001953125,1565110000.0,0.0071188335248802
2017-08-29,6301.89013671875,1639810000.0,0.0070849315463721
2017-08-30,6368.31005859375,1717060000.0,0.0072538578308471
2017-08-31,6428.66015625,1889500000.0,0.0074586482329589
2017-09-01,6435.330078125,1489120000.0,0.0074594072748605
2017-09-02,6435.330078125,1489120000.0,0.0074594072748605
2017-09-03,6435.330078125,1489120000.0,0.0074594072748605
2017-09-04,6435.330078125,1489120000.0,0.0074594072748605
2017-09-05,6375.56982421875,1889620000.0,0.0076305193911762
2017-09-06,6393.31005859375,1902720000.0,0.007649474980823
2017-09-07,6397.8701171875,2000910000.0,0.0076440127531868
2017-09-08,6360.18994140625,1786070000.0,0.0076324168596489
2017-09-09,6360.18994140625,1786070000.0,0.0076324168596489
2017-09-10,6360.18994140625,1786070000.0,0.0076324168596489
2017-09-11,6432.259765625,1819310000.0,0.0079059916070838
2017-09-12,6454.27978515625,1747620000.0,0.0078792840135358
2017-09-13,6460.18994140625,1944630000.0,0.0078724971032822
2017-09-14,6429.080078125,1817840000.0,0.0079322206466082
2017-09-15,6448.47021484375,2827910000.0,0.0079121864432601
2017-09-16,6448.47021484375,2827910000.0,0.0079121864432601
2017-09-17,6448.47021484375,2827910000.0,0.0079121864432601
2017-09-18,6454.64013671875,1881900000.0,0.0079093130615953
2017-09-19,6461.31982421875,1816080000.0,0.0078639761640325
2017-09-20,6456.0400390625,2083580000.0,0.007853524828006
2017-09-21,6422.68994140625,1779600000.0,0.0078986024213301
2017-09-22,6426.919921875,1648690000.0,0.0067269404275646
2017-09-23,6426.919921875,1648690000.0,0.0067269404275646
2017-09-24,6426.919921875,1648690000.0,0.0067269404275646
2017-09-25,6370.58984375,2061150000.0,0.0068863443794026
2017-09-26,6380.16015625,1935990000.0,0.0064609316927698
2017-09-27,6453.259765625,2068400000.0,0.0067685109658911
2017-09-28,6453.4501953125,1882790000.0,0.006764934106185
2017-09-29,6495.9599609375,1970720000.0,0.0056734224550897
2017-09-30,6495.9599609375,1970720000.0,0.0056734224550897
2017-10-01,6495.9599609375,1970720000.0,0.0056734224550897
2017-10-02,6516.72021484375,1984400000.0,0.0056649963957669
2017-10-03,6531.7099609375,1972760000.0,0.0056520967587765
2017-10-04,6534.6298828125,1941470000.0,0.0051948153963839
2017-10-05,6585.35986328125,1888970000.0,0.0052614651865809
2017-10-06,6590.18017578125,1752170000.0,0.0052392271575212
2017-10-07,6590.18017578125,1752170000.0,0.0052392271575212
2017-10-08,6590.18017578125,1752170000.0,0.0052392271575212
2017-10-09,6579.72998046875,1494160000.0,0.0052521276989501
2017-10-10,6587.25,1802480000.0,0.0052483557297785
2017-10-11,6603.5498046875,1837860000.0,0.0052443073550824
2017-10-12,6591.509765625,2020330000.0,0.0049976034535163
2017-10-13,6605.7998046875,1761700000.0,0.0047523494219693
2017-10-14,6605.7998046875,1761700000.0,0.0047523494219693
2017-10-15,6605.7998046875,1761700000.0,0.0047523494219693
2017-10-16,6624.0,1632240000.0,0.0047642709929742
2017-10-17,6623.66015625,1653160000.0,0.0043567881781434
2017-10-18,6624.22021484375,1738060000.0,0.0043524355638825
2017-10-19,6605.06982421875,1847020000.0,0.0044152609623224
2017-10-20,6629.0498046875,1812220000.0,0.0042357416105833
2017-10-21,6629.0498046875,1812220000.0,0.0042357416105833
2017-10-22,6629.0498046875,1812220000.0,0.0042357416105833
2017-10-23,6586.830078125,1813080000.0,0.0040365168848979
2017-10-24,6598.43017578125,1852610000.0,0.0040105903898435
2017-10-25,6563.89013671875,2205790000.0,0.0041563304691356
2017-10-26,6556.77001953125,2125640000.0,0.0040446370112105
2017-10-27,6701.259765625,2414520000.0,0.0055834677672662
2017-10-28,6701.259765625,2414520000.0,0.0055834677672662
2017-10-29,6701.259765625,2414520000.0,0.0055834677672662
2017-10-30,6698.9599609375,2015920000.0,0.0055911158025625
2017-10-31,6727.669921875,2054220000.0,0.0056183042901769
2017-11-01,6716.52978515625,2074230000.0,0.0056315341975748
2017-11-02,6714.93994140625,2282300000.0,0.0055057856135919
2017-11-03,6764.43994140625,2203880000.0,0.0056056654842379
2017-11-04,6764.43994140625,2203880000.0,0.0056056654842379
2017-11-05,6764.43994140625,2203880000.0,0.0056056654842379
2017-11-06,6786.43994140625,2173120000.0,0.0052468902974289
2017-11-07,6767.77978515625,2209280000.0,0.0053208307550027
2017-11-08,6789.1201171875,2121340000.0,0.0050216946944249
2017-11-09,6750.0498046875,2243500000.0,0.0051965291143987
2017-11-10,6750.93994140625,1979120000.0,0.0051122504499704
2017-11-11,6750.93994140625,1979120000.0,0.0051122504499704
2017-11-12,6750.93994140625,1979120000.0,0.0051122504499704
2017-11-13,6757.60009765625,1976460000.0,0.0050997168078265
2017-11-14,6737.8701171875,1988230000.0,0.0051501689132643
2017-11-15,6706.2099609375,1923730000.0,0.0052554842944472
2017-11-16,6793.2900390625,2020380000.0,0.0055640655080928
2017-11-17,6782.7900390625,2009220000.0,0.005583881654202
2017-11-18,6782.7900390625,2009220000.0,0.005583881654202
2017-11-19,6782.7900390625,2009220000.0,0.005583881654202
2017-11-20,6790.7099609375,1811750000.0,0.0055631601446283
2017-11-21,6862.47998046875,1891960000.0,0.0058253169399556
2017-11-22,6867.35986328125,1589150000.0,0.0058226481239669
2017-11-23,6867.35986328125,1589150000.0,0.0058226481239669
2017-11-24,6889.16015625,872110000.0,0.0058014103404711
2017-11-25,6889.16015625,872110000.0,0.0058014103404711
2017-11-26,6889.16015625,872110000.0,0.0058014103404711
2017-11-27,6878.52001953125,1781550000.0,0.005825633896121
2017-11-28,6912.35986328125,2003840000.0,0.0058567561313017
2017-11-29,6824.39013671875,2456990000.0,0.0064047559213987
2017-11-30,6873.97021484375,2468530000.0,0.0065021336826236
2017-12-01,6847.58984375,2302140000.0,0.006525206170117
2017-12-02,6847.58984375,2302140000.0,0.006525206170117
2017-12-03,6847.58984375,2302140000.0,0.006525206170117
2017-12-04,6775.3701171875,2427170000.0,0.0068519061509616
2017-12-05,6762.2099609375,2085760000.0,0.0067398428313349
2017-12-06,6776.3798828125,1901770000.0,0.0067416266475816
2017-12-07,6812.83984375,1953740000.0,0.0066868356372133
2017-12-08,6840.080078125,1825640000.0,0.006690161172535
2017-12-09,6840.080078125,1825640000.0,0.006690161172535
2017-12-10,6840.080078125,1825640000.0,0.006690161172535
2017-12-11,6875.080078125,1836780000.0,0.005529541707808
2017-12-12,6862.31982421875,1872810000.0,0.0055477287977197
2017-12-13,6875.7998046875,1931090000.0,0.0055137510410845
2017-12-14,6856.52978515625,1990090000.0,0.0055348327483357
2017-12-15,6936.580078125,3529590000.0,0.0058783861103226
2017-12-16,6936.580078125,3529590000.0,0.0058783861103226
2017-12-17,6936.580078125,3529590000.0,0.0058783861103226
2017-12-18,6994.759765625,2150580000.0,0.0059181519587272
2017-12-19,6963.85009765625,2084190000.0,0.0059883545835212
2017-12-20,6960.9599609375,1888140000.0,0.0059548221378348
2017-12-21,6965.35986328125,1827410000.0,0.0059403221348708
2017-12-22,6959.9599609375,1541880000.0,0.0058169177444996
2017-12-23,6959.9599609375,1541880000.0,0.0058169177444996
2017-12-24,6959.9599609375,1541880000.0,0.0058169177444996
2017-12-25,6959.9599609375,1541880000.0,0.0058169177444996
2017-12-26,6936.25,1301000000.0,0.0058713332000502
2017-12-27,6939.33984375,1411010000.0,0.0058718981867373
2017-12-28,6950.16015625,1319870000.0,0.0058285123885493
2017-12-29,6903.39013671875,1575290000.0,0.0059092764306521
2017-12-30,6903.39013671875,1575290000.0,0.0059092764306521
2017-12-31,6903.39013671875,1575290000.0,0.0059092764306521
2018-01-01,6903.39013671875,1575290000.0,0.0059092764306521
2018-01-02,7006.89990234375,1929700000.0,0.0060565100842304
2018-01-03,7065.52978515625,2173130000.0,0.0061788112327001
2018-01-04,7077.91015625,2103220000.0,0.006179097192552
2018-01-05,7136.56005859375,2024000000.0,0.0060767991797652
2018-01-06,7136.56005859375,2024000000.0,0.0060767991797652
2018-01-07,7136.56005859375,2024000000.0,0.0060767991797652
2018-01-08,7157.39013671875,2055010000.0,0.0060826806069381
2018-01-09,7163.580078125,2155810000.0,0.0060738341294044
2018-01-10,7153.56982421875,2132430000.0,0.0060715116498573
2018-01-11,7211.77978515625,2015170000.0,0.0061642259562917
2018-01-12,7261.06005859375,1986600000.0,0.005620076912507
2018-01-13,7261.06005859375,1986600000.0,0.005620076912507
2018-01-14,7261.06005859375,1986600000.0,0.005620076912507
2018-01-15,7261.06005859375,1986600000.0,0.005620076912507
2018-01-16,7223.68994140625,2399790000.0,0.0056822147749172
2018-01-17,7298.27978515625,2245910000.0,0.0057945723235432
2018-01-18,7296.0498046875,2037410000.0,0.005298400472576
2018-01-19,7336.3798828125,2005470000.0,0.005259035452298
2018-01-20,7336.3798828125,2005470000.0,0.005259035452298
2018-01-21,7336.3798828125,2005470000.0,0.005259035452298
2018-01-22,7408.02978515625,2118310000.0,0.0054099970626187
2018-01-23,7460.2900390625,2135840000.0,0.0054438201539081
2018-01-24,7415.06005859375,2287320000.0,0.0056874143878182
2018-01-25,7411.16015625,2081380000.0,0.0056979090806794
2018-01-26,7505.77001953125,2080700000.0,0.0059281143233341
2018-01-27,7505.77001953125,2080700000.0,0.0059281143233341
2018-01-28,7505.77001953125,2080700000.0,0.0059281143233341
2018-01-29,7466.509765625,2114420000.0,0.0061141908170976
2018-01-30,7402.47998046875,2183420000.0,0.0063820737287816
2018-01-31,7411.47998046875,2428990000.0,0.0061515879851224
2018-02-01,7385.85986328125,2311180000.0,0.0061227540319806
2018-02-02,7240.9501953125,2607160000.0,0.0072113112645319
2018-02-03,7240.9501953125,2607160000.0,0.0072113112645319
2018-02-04,7240.9501953125,2607160000.0,0.0072113112645319
