feature,importance
counts__bitcoin_volume_spike_20,0.22799999999999998
binary__is_trading_day,0.10799999999999998
counts__bitcoin_stockprice_bb_lower_20,0.028000000000000025
counts__bitcoin_stockprice_rsi_14,0.02400000000000002
counts__bitcoin_volatility_std_10,0.02400000000000002
counts__bitcoin_stockprice_momentum_21,0.02400000000000002
counts__bitcoin_volume,0.020000000000000018
counts__bitcoin_stockprice_macd_line,0.016000000000000014
counts__bitcoin_volatility,0.01200000000000001
counts__bitcoin_avg_volume_20,0.0040000000000000036
counts__bitcoin_stockprice_bb_mean_20,0.0040000000000000036
counts__bitcoin_stockprice,0.0
counts__bitcoin_stockprice_sma_20,0.0
counts__bitcoin_stockprice_ema_26,0.0
counts__bitcoin_stockprice_bb_upper_20,0.0
counts__bitcoin_obv,-0.0040000000000000036
counts__bitcoin_adx_14,-0.0040000000000000036
